hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744dc36bffffff,,145.0,0.41,61695.0,,
8744dc389ffffff,,1760.0,0.32,62609.0,,
8744ce25dffffff,,20.0,0.0,60000.0,,
8744ce6d3ffffff,,857.0,0.67,50868.0,,
8744dd480ffffff,,4023.0,1.9,70622.0,,
8744dc38bffffff,,2037.0,-0.09,58422.0,,
8744ce262ffffff,,31.0,0.64,60000.0,,
8744dc399ffffff,,91.0,0.22,58087.0,,
8744ce6d4ffffff,,915.0,0.73,50437.0,,
8744dd481ffffff,,3565.0,2.51,103146.0,,
8744ce266ffffff,,,,,,
8744dd900ffffff,,78.0,0.76,42546.0,6.0,190.9722222222222
8744ce6d5ffffff,,336.0,0.41,23450.0,,
8744dd482ffffff,,2472.0,2.11,56425.0,,
8744ce270ffffff,,270.0,0.0,60460.0,,
8744dd901ffffff,,207.0,1.5,88864.0,2.0,659.7222222222222
8744ce6d6ffffff,,272.0,1.01,52614.0,,
8744dd483ffffff,,3513.0,1.82,52579.0,,
8744ce271ffffff,,23.0,0.0,75000.0,,
8744dd902ffffff,,252.0,1.16,69999.0,9.0,279.17505030181087
8744ce6d8ffffff,,162.0,0.97,53846.0,,
8744dd484ffffff,,1703.0,2.12,94830.0,,
8744ce273ffffff,,75.0,0.0,60657.0,,
8744dd903ffffff,,285.0,1.03,50000.0,13.0,296.1744138214726
8744ce6d9ffffff,,113.0,0.87,53579.0,,
8744ce274ffffff,,,,,,
8744dd485ffffff,,2382.0,2.33,108850.0,,
8744dd90cffffff,,299.0,0.79,86814.0,,
8744ce275ffffff,,2.0,0.0,0.0,,
8744ce6daffffff,,361.0,0.92,70443.0,,
8744dd486ffffff,,2117.0,1.39,65455.0,,
8744dd90effffff,,234.0,0.67,88088.0,,
8744ce276ffffff,,42.0,0.0,60000.0,,
8744ce6dbffffff,,162.0,0.97,55398.0,,
8744dd488ffffff,,747.0,1.25,56237.0,,
8744dd911ffffff,,,,,,
8744dd489ffffff,,663.0,4.29,63848.0,,
8744ce309ffffff,,229.0,1.52,82190.0,9.0,220.33506643558636
8744ce6dcffffff,,,,,,
8744dd913ffffff,,,,,,
8744dd48affffff,,1341.0,1.49,45224.0,,
8744ce30cffffff,,286.0,1.49,82700.0,16.0,451.06610731610726
8744ce6ddffffff,,14.0,1.39,87500.0,,
8744dd48bffffff,,657.0,1.96,67463.0,,
8744dd91cffffff,,36.0,0.0,75000.0,,
8744ce6deffffff,,,,,,
8744ce30dffffff,,73.0,1.59,82810.0,7.0,239.3258426966292
8744dd48cffffff,,958.0,3.1,106204.0,,
8744dd91effffff,,282.0,0.07,91997.0,,
8744ce6e0ffffff,,,,,,
8744dd48dffffff,,687.0,9.55,53395.0,,
8744ce320ffffff,,324.0,1.84,80437.0,11.0,178.4232365145228
8744dd928ffffff,,183.0,1.49,95697.0,9.0,314.92248062015506
8744ce6e1ffffff,,,,,,
8744ce321ffffff,,228.0,2.02,101294.0,18.0,158.69452977706482
8744dd48effffff,,4233.0,1.87,58254.0,,
8744dd929ffffff,,9.0,2.13,112500.0,6.0,280.0361336946703
8744ce6e2ffffff,,156.0,0.13,58592.0,,
8744ce324ffffff,,20.0,1.92,85357.0,8.0,187.66270712705207
8744dd490ffffff,,675.0,1.86,61988.0,,
8744dd92affffff,,153.0,1.52,88152.0,5.0,174.88076311605724
8744ce6e3ffffff,,11.0,0.0,0.0,,
8744ce325ffffff,,337.0,1.66,70588.0,7.0,174.63235294117646
8744dd491ffffff,,1481.0,1.32,67062.0,,
8744dd92bffffff,,23.0,0.85,75000.0,,
8744ce6e4ffffff,,7.0,0.0,0.0,,
8744ce328ffffff,,144.0,2.0,84258.0,9.0,275.7289204097715
8744dd492ffffff,,1799.0,7.69,75420.0,,
8744dd92dffffff,,258.0,1.58,75000.0,8.0,160.70620190131282
8744ce6e5ffffff,,,,,,
8744ce329ffffff,,290.0,1.92,61074.0,17.0,294.08482142857144
8744dd493ffffff,,1778.0,2.02,38043.0,,
8744ce6e6ffffff,,128.0,0.62,70077.0,,
8744dd980ffffff,,758.0,0.13,95066.0,,
8744dd494ffffff,,844.0,2.42,57362.0,,
8744ce32affffff,,14.0,1.39,112500.0,2.0,208.79946476648345
8744ce6e8ffffff,,3.0,0.0,0.0,,
8744dd982ffffff,,160.0,0.62,64009.0,,
8744ce32bffffff,,234.0,1.89,58407.0,10.0,225.47182589850095
8744dd495ffffff,,3380.0,2.27,64217.0,,
8744ce6e9ffffff,,,,,,
8744dd984ffffff,,277.0,0.0,64056.0,,
8744dd496ffffff,,753.0,1.47,77800.0,,
8744ce32cffffff,,31.0,1.86,117572.0,1.0,286.4864864864865
8744ce6eaffffff,,,,,,
8744dd985ffffff,,228.0,0.09,94361.0,,
8744dd498ffffff,,4517.0,1.69,45505.0,,
8744ce6ebffffff,,,,,,
8744dd499ffffff,,2820.0,1.36,30685.0,,
8744ce6ecffffff,,,,,,
8744dd49affffff,,4547.0,1.34,47281.0,,
8744ce6edffffff,,,,,,
8744dd49bffffff,,4348.0,2.18,39173.0,,
8744ce6eeffffff,,13.0,0.0,125000.0,,
8744dd49cffffff,,4361.0,1.13,59887.0,,
8744ce6f0ffffff,,108.0,0.73,62002.0,,
8744dd986ffffff,,167.0,0.47,68343.0,,
8744ce32dffffff,,321.0,1.74,73407.0,14.0,240.88983050847455
8744ce6f1ffffff,,123.0,0.16,54672.0,,
8744dd49dffffff,,3092.0,1.21,52311.0,,
8744dd990ffffff,,739.0,0.56,61173.0,,
8744ce32effffff,,620.0,1.98,102830.0,25.0,209.72222222222223
8744ce6f2ffffff,,156.0,0.63,50302.0,,
8744dd49effffff,,3909.0,0.32,33723.0,,
8744dd992ffffff,,2324.0,0.23,36848.0,,
8744ce342ffffff,,173.0,0.57,48020.0,,
8744dd4a0ffffff,,499.0,2.26,67308.0,,
8744ce6f3ffffff,,296.0,0.73,50515.0,,
8744dd994ffffff,,17.0,0.0,67500.0,,
8744ce350ffffff,,554.0,1.03,35994.0,,
8744dd4a1ffffff,,2327.0,1.95,89768.0,,
8744dd995ffffff,,536.0,0.7,61893.0,,
8744ce6f4ffffff,,8.0,0.0,0.0,,
8744ce351ffffff,,347.0,0.4,34063.0,,
8744dd4a2ffffff,,346.0,2.05,109061.0,,
8744dd996ffffff,,2965.0,0.2,43567.0,,
8744ce6f5ffffff,,157.0,0.75,70103.0,,
8744ce352ffffff,,604.0,1.01,70539.0,,
8744dd9a1ffffff,,502.0,0.75,96751.0,,
8744dd4a3ffffff,,1020.0,1.98,114360.0,,
8744ce6f6ffffff,,123.0,0.16,60000.0,,
8744ce353ffffff,,217.0,0.99,35000.0,,
8744dd9a3ffffff,,277.0,0.0,56174.0,,
8744dd4a4ffffff,,,,,,
8744d8a00ffffff,,107.0,-0.19,38525.0,,
8744ce354ffffff,,100.0,0.98,37370.0,,
8744dd4a6ffffff,,427.0,2.28,68901.0,,
8744dd9acffffff,,58.0,0.68,96034.0,,
8744d8a01ffffff,,66.0,-0.3,40000.0,,
8744ce355ffffff,,512.0,0.96,45775.0,,
8744dd4aaffffff,,1421.0,5.84,81397.0,,
8744d8a02ffffff,,85.0,-0.24,37208.0,,
8744dd9adffffff,,,,,,
8744dd4aeffffff,,1387.0,1.92,88264.0,,
8744ce356ffffff,,465.0,0.97,49327.0,,
8744d8a03ffffff,,75.0,-0.27,38525.0,,
8744dd4b0ffffff,,174.0,1.45,63678.0,,
8744dd9aeffffff,,300.0,0.66,90494.0,,
8744d8a04ffffff,,313.0,1.73,50576.0,,
8744ce358ffffff,,47.0,0.0,35000.0,,
8744dd4b1ffffff,,115.0,1.52,62657.0,,
8744dd9b3ffffff,,158.0,0.0,42407.0,,
8744d8a05ffffff,,207.0,1.5,60000.0,,
8744dd4b2ffffff,,1026.0,2.0,86071.0,,
8744ce35affffff,,,,,,
8744ddc24ffffff,,115.0,0.35,75000.0,,
8744d8a06ffffff,,289.0,1.74,48919.0,,
8744dd4b3ffffff,,769.0,1.88,67280.0,,
8744ce35bffffff,,25.0,0.0,30000.0,,
8744ddc26ffffff,,61.0,0.0,69502.0,,
8744d8a08ffffff,,239.0,-0.42,50000.0,,
8744dd4b4ffffff,,10.0,1.92,0.0,,
8744ce35cffffff,,204.0,-0.1,34063.0,,
8744d8a09ffffff,,283.0,-0.14,57891.0,,
8744ddc34ffffff,,195.0,0.0,55893.0,,
8744d8a0affffff,,,,,,
8744dd4b5ffffff,,124.0,2.31,68719.0,,
8744ce35effffff,,,,,,
8744d8a0bffffff,,266.0,-0.46,50999.0,,
8744ddc36ffffff,,38.0,0.0,54580.0,,
8744dd4b6ffffff,,552.0,2.02,89837.0,,
8744ce370ffffff,,206.0,1.96,59409.0,18.0,245.53571428571428
8744d8a0cffffff,,123.0,-0.16,38655.0,,
8744ddd08ffffff,,123.0,0.48,81912.0,,
8744dd4d2ffffff,,1003.0,2.18,27368.0,,
8744d8a0dffffff,,48.0,0.41,100000.0,,
8744ce372ffffff,,239.0,1.93,60000.0,10.0,258.35084033613447
8744ddd09ffffff,,172.0,0.23,86736.0,,
8744dd4d3ffffff,,1046.0,2.53,64820.0,,
8744d8a0effffff,,,,,,
8744ce373ffffff,,51.0,1.15,43624.0,,
8744ddd0affffff,,148.0,0.93,80887.0,,
8744dd4d6ffffff,,235.0,2.35,66759.0,,
8744ce374ffffff,,326.0,1.95,60801.0,6.0,145.92606330365973
8744d8a10ffffff,,113.0,0.0,45000.0,,
8744ddd0bffffff,,176.0,0.34,86736.0,,
8744dd580ffffff,,1066.0,2.77,75448.0,,
8744d8a11ffffff,,61.0,-0.33,37201.0,,
8744ce376ffffff,,142.0,1.9,60000.0,5.0,227.96352583586625
8744dd582ffffff,,137.0,1.83,102999.0,,
8744ddd0dffffff,,287.0,0.41,84772.0,,
8744d8a12ffffff,,135.0,0.29,75000.0,,
8744ce842ffffff,,96.0,2.0,100000.0,1.0,203.6758677234217
8744dd583ffffff,,329.0,1.87,104488.0,,
8744ddd18ffffff,,304.0,0.39,75912.0,,
8744d8a13ffffff,,117.0,0.17,66795.0,,
8744dd584ffffff,,1222.0,1.34,58215.0,,
8744ce850ffffff,,409.0,0.72,76993.0,7.0,152.8991262907069
8744d8a14ffffff,,375.0,0.11,63740.0,,
8744ddd19ffffff,,180.0,0.87,80229.0,,
8744dd586ffffff,,1948.0,2.54,73214.0,,
8744ce851ffffff,,477.0,0.58,76029.0,8.0,216.78371699830927
8744d8a15ffffff,,162.0,0.97,55848.0,,
8744ddd1affffff,,1177.0,0.03,65022.0,,
8744dd58affffff,,324.0,1.61,61812.0,,
8744ce853ffffff,,582.0,1.44,81361.0,15.0,235.13513513513513
8744d8a16ffffff,,168.0,0.93,48228.0,,
8744dd58effffff,,250.0,1.63,62160.0,,
8744ddd1bffffff,,119.0,0.0,67821.0,,
8744ce855ffffff,,291.0,2.05,92700.0,8.0,172.65509430473372
8744d8a18ffffff,,137.0,-0.15,39098.0,,
8744dd590ffffff,,375.0,1.8,105704.0,,
8744ddd60ffffff,,852.0,0.42,52225.0,,
8744ce858ffffff,,248.0,1.49,68388.0,3.0,510.0
8744d8a19ffffff,,163.0,-0.25,39246.0,,
8744dd591ffffff,,26.0,1.49,106045.0,,
8744ddd61ffffff,,2666.0,0.22,31250.0,,
8744ce85affffff,,68.0,1.43,60000.0,3.0,64.1025641025641
8744d8a1affffff,,784.0,0.03,57445.0,,
8744dd592ffffff,,59.0,1.96,100000.0,,
8744ddd62ffffff,,826.0,0.14,62845.0,,
8744ce85bffffff,,34.0,1.15,66885.0,,
8744d8a1bffffff,,133.0,-0.15,39180.0,,
8744dd593ffffff,,10.0,1.92,109704.0,,
8744ddd64ffffff,,468.0,0.09,40000.0,,
8744ce85cffffff,,179.0,0.66,77254.0,8.0,246.85600303951367
8744d8a1cffffff,,81.0,-0.25,39495.0,,
8744dd594ffffff,,90.0,1.72,106340.0,,
8744ddd65ffffff,,2160.0,0.16,41538.0,,
8744ce85effffff,,254.0,1.45,69405.0,15.0,220.55454983872175
8744d8a1dffffff,,234.0,-0.17,39287.0,,
8744ddd66ffffff,,617.0,0.45,64633.0,,
8744dd595ffffff,,352.0,2.28,75622.0,,
8744ce8e9ffffff,,205.0,1.42,69938.0,16.0,270.6666168286967
8744d8a1effffff,,44.0,0.0,40000.0,,
8744ddd70ffffff,,559.0,0.46,80451.0,,
8744ce8edffffff,,204.0,1.43,71556.0,2.0,234.63587921847247
8744dd596ffffff,,72.0,1.87,80267.0,,
8744d8a20ffffff,,136.0,1.57,66577.0,,
8744ddd71ffffff,,767.0,0.23,69442.0,,
8744cea80ffffff,,4.0,0.0,0.0,,
8744dd598ffffff,,91.0,1.7,105618.0,,
8744d8a21ffffff,,349.0,1.98,61344.0,,
8744ddd72ffffff,,153.0,0.39,84516.0,,
8744dd599ffffff,,104.0,1.67,62498.0,,
8744cea81ffffff,,,,,,
8744d8a22ffffff,,274.0,1.56,62617.0,,
8744ddd73ffffff,,356.0,0.17,65044.0,,
8744dd59affffff,,211.0,1.2,100674.0,,
8744cea84ffffff,,40.0,0.5,47368.0,2.0,273.8495799836611
8744d8a23ffffff,,128.0,1.95,61225.0,,
8744dd59bffffff,,407.0,2.25,68709.0,,
8744ddd75ffffff,,526.0,0.34,78281.0,,
8744cea85ffffff,,36.0,-0.56,117647.0,4.0,315.414020230534
8744d8a24ffffff,,353.0,1.27,75557.0,,
8744ddd81ffffff,,18.0,0.0,60000.0,,
8744dd59cffffff,,298.0,1.81,105262.0,,
8744cea88ffffff,,102.0,1.52,54866.0,2.0,185.54006968641113
8744ddd83ffffff,,4.0,0.0,0.0,,
8744d8a25ffffff,,250.0,1.32,72112.0,,
8744dd59dffffff,,169.0,1.72,65691.0,,
8744cea89ffffff,,265.0,1.61,55468.0,6.0,138.23991402116403
8744ddd8cffffff,,31.0,-0.65,45000.0,,
8744d8a26ffffff,,292.0,1.27,75588.0,,
8744dd59effffff,,33.0,1.76,106045.0,,
8744cea8affffff,,225.0,1.3,56842.0,6.0,294.93046998767824
8744ddd8dffffff,,47.0,0.0,54664.0,,
8744dd5a2ffffff,,286.0,1.76,55386.0,,
8744d8a28ffffff,,167.0,0.36,86865.0,,
8744cea8bffffff,,481.0,1.61,55896.0,15.0,202.4368931293019
8744ddd8effffff,,8.0,0.0,0.0,,
8744dd5b0ffffff,,317.0,3.2,67792.0,,
8744d8a29ffffff,,94.0,0.42,85599.0,,
8744cea8cffffff,,,,,,
8744ddd93ffffff,,214.0,0.28,57143.0,,
8744dd5b1ffffff,,881.0,1.84,73109.0,,
8744d8a2affffff,,239.0,-0.17,38844.0,,
8744cea8dffffff,,29.0,1.34,57822.0,1.0,21.844660194174757
8744ddd98ffffff,,,,,,
8744dd5b2ffffff,,277.0,2.6,67203.0,,
8744d8a2bffffff,,70.0,0.28,79956.0,,
8744cea8effffff,,,,,,
8744ddd9affffff,,16.0,0.0,66548.0,,
8744dd5b3ffffff,,718.0,3.02,69860.0,,
8744ceaa0ffffff,,,,,,
8744d8a2cffffff,,212.0,1.99,60384.0,,
8744ddd9cffffff,,13.0,0.0,87500.0,,
8744dd5b4ffffff,,97.0,3.28,68516.0,,
8744ceaa1ffffff,,11.0,1.76,0.0,,
8744d8a2dffffff,,191.0,0.52,79518.0,,
8744ddd9dffffff,,147.0,0.27,57131.0,,
8744dd5b5ffffff,,171.0,3.18,66860.0,,
8744ceaa2ffffff,,41.0,0.48,66548.0,4.0,431.74603174603175
8744ddd9effffff,,122.0,0.33,56604.0,,
8744d8a2effffff,,141.0,1.65,58093.0,,
8744dd5b6ffffff,,208.0,2.47,65939.0,,
8744ceaa3ffffff,,59.0,-0.69,111200.0,4.0,325.503355704698
8744ddda9ffffff,,356.0,-0.06,51662.0,,
8744d8a30ffffff,,294.0,1.71,51391.0,,
8744dd800ffffff,,23.0,0.0,56905.0,,
8744ceaa4ffffff,,,,,,
8744dddabffffff,,89.0,0.0,54580.0,,
8744d8a31ffffff,,607.0,1.72,50950.0,,
8744dd802ffffff,,,,,,
8744ceaa5ffffff,,3.0,0.0,0.0,,
8744c8586ffffff,,30.0,0.66,75000.0,,
8744d8a32ffffff,,1375.0,1.36,52389.0,,
8744dd804ffffff,,447.0,1.18,107606.0,,
8744ceaa6ffffff,,,,,,
8744c8590ffffff,,,,,,
8744d8a33ffffff,,1050.0,1.98,46698.0,,
8744dd805ffffff,,63.0,0.93,64018.0,,
8744ceaaaffffff,,,,,,
8744c8592ffffff,,,,,,
8744d8a34ffffff,,249.0,1.63,80294.0,,
8744ceaabffffff,,,,,,
8744c8594ffffff,,,,,,
8744dd806ffffff,,2.0,0.0,0.0,,
8744d8a35ffffff,,279.0,1.6,54900.0,,
8744ceaaeffffff,,4.0,0.0,0.0,1.0,350.2155172413793
8744c8595ffffff,,,,,,
8744dd810ffffff,,167.0,1.06,92631.0,,
8744cead0ffffff,,77.0,-0.52,92760.0,13.0,256.9169960474308
8744d8a36ffffff,,607.0,1.84,76003.0,,
8744c8596ffffff,,,,,,
8744dd811ffffff,,,,,,
8744cead2ffffff,,273.0,1.56,67778.0,11.0,277.307366638442
8744dd812ffffff,,529.0,1.18,81838.0,,
8744c85b0ffffff,,,,,,
8744d8a40ffffff,,,,,,
8744cead3ffffff,,103.0,1.32,40746.0,6.0,279.6485260770975
8744dd814ffffff,,934.0,1.35,116020.0,,
8744c85b1ffffff,,,,,,
8744d8a42ffffff,,65.0,-0.31,75555.0,,
8744cead6ffffff,,267.0,1.6,55339.0,11.0,182.18464052287584
8744c85b2ffffff,,,,,,
8744dd815ffffff,,20.0,0.98,134826.0,,
8744d8a44ffffff,,234.0,0.59,61074.0,,
8744ceb80ffffff,,,,,,
8744c85b3ffffff,,,,,,
8744dd816ffffff,,641.0,0.92,79973.0,,
8744d8a45ffffff,,58.0,0.68,66833.0,,
8744ceb81ffffff,,,,,,
8744c85b4ffffff,,10.0,0.0,31982.0,,
8744dd820ffffff,,42.0,0.0,58452.0,,
8744d8a46ffffff,,17.0,0.0,175000.0,,
8744ceb82ffffff,,11.0,1.76,125000.0,1.0,500.0
8744c85b6ffffff,,,,,,
8744dd821ffffff,,89.0,0.45,52070.0,,
8744ceb83ffffff,,42.0,1.39,0.0,,
8744d8a50ffffff,,337.0,-0.18,76195.0,,
8744ca834ffffff,,,,,,
8744dd822ffffff,,289.0,0.14,58237.0,,
8744ceb84ffffff,,,,,,
8744d8a51ffffff,,222.0,0.09,75000.0,,
8744dd823ffffff,,361.0,0.82,64674.0,,
8744ca836ffffff,,,,,,
8744ceb86ffffff,,5.0,0.0,0.0,,
8744d8a52ffffff,,263.0,-0.08,70224.0,,
8744ca900ffffff,,,,,,
8744dd824ffffff,,84.0,0.7,96130.0,,
8744ceb8affffff,,,,,,
8744ca901ffffff,,,,,,
8744d8a54ffffff,,27.0,0.0,91685.0,,
8744dd825ffffff,,100.0,0.59,58807.0,,
8744ceb8effffff,,,,,,
8744ca902ffffff,,,,,,
8744d8a55ffffff,,257.0,0.08,79017.0,,
8744dd826ffffff,,41.0,0.48,85357.0,,
8744ceb95ffffff,,58.0,1.34,75000.0,3.0,224.429727740986
8744d8a56ffffff,,354.0,0.06,76694.0,,
8744dd828ffffff,,208.0,0.85,62608.0,,
8744ca903ffffff,,2.0,0.0,0.0,,
8744d8a60ffffff,,161.0,0.61,61611.0,,
8744ceb98ffffff,,7.0,0.0,0.0,2.0,190.75902934537245
8744dd82cffffff,,72.0,0.55,50809.0,,
8744ca904ffffff,,,,,,
8744ceb99ffffff,,,,,,
8744d8a61ffffff,,195.0,0.61,62607.0,,
8744dd82dffffff,,239.0,0.9,65138.0,,
8744ca905ffffff,,,,,,
8744d8a62ffffff,,23.0,0.85,109704.0,,
8744ceb9bffffff,,9.0,0.0,65822.0,,
8744dd82effffff,,485.0,0.89,63627.0,,
8744ca906ffffff,,92.0,0.64,41787.0,,
8744d8a63ffffff,,8.0,0.0,0.0,,
8744dd830ffffff,,572.0,1.19,110591.0,,
8744ceb9cffffff,,,,,,
8744d8a64ffffff,,88.0,0.23,85755.0,,
8744dd831ffffff,,282.0,1.18,108707.0,,
8744ca908ffffff,,390.0,-0.05,62527.0,,
8744ceb9dffffff,,,,,,
8744d8a65ffffff,,153.0,0.52,60000.0,,
8744dd832ffffff,,499.0,1.33,116192.0,,
8744ca909ffffff,,123.0,-0.16,55824.0,,
8744d8a66ffffff,,167.0,0.47,83145.0,,
8744ceba2ffffff,,2.0,0.0,0.0,,
8744dd833ffffff,,59.0,1.32,115191.0,,
8744d8a68ffffff,,168.0,0.35,35698.0,,
8744ca90affffff,,335.0,-0.18,45754.0,,
8744ceba6ffffff,,140.0,1.25,62154.0,2.0,156.5214738897023
8744dd834ffffff,,53.0,0.74,100000.0,,
8744ca90bffffff,,813.0,-0.07,30779.0,,
8744d8a6affffff,,35.0,0.57,35000.0,,
8744cebb0ffffff,,7.0,0.0,0.0,1.0,510.6060606060606
8744dd835ffffff,,37.0,0.0,54272.0,,
8744ca90cffffff,,,,,,
8744d8a6cffffff,,190.0,0.52,60000.0,,
8744cebb1ffffff,,,,,,
8744ca90dffffff,,110.0,-0.18,51458.0,,
8744dd836ffffff,,191.0,1.13,107257.0,,
8744d8a6dffffff,,85.0,0.47,35000.0,,
8744cebb3ffffff,,7.0,0.0,0.0,,
8744ca90effffff,,81.0,0.25,61190.0,,
8744dd894ffffff,,426.0,0.28,111004.0,,
8744d8a6effffff,,28.0,0.7,100000.0,,
8744cebb4ffffff,,196.0,1.39,66833.0,8.0,234.1331421877931
8744ca910ffffff,,70.0,0.28,45521.0,,
8744dd896ffffff,,503.0,0.43,104692.0,,
8744cebb5ffffff,,91.0,1.29,70741.0,5.0,218.6311787072243
8744d8a70ffffff,,35.0,0.57,66885.0,,
8744ca911ffffff,,,,,,
8744dd8a0ffffff,,256.0,1.0,75503.0,,
8744d8a71ffffff,,14.0,0.0,42176.0,,
8744d8360ffffff,,98.0,0.0,55791.0,,
8744ca912ffffff,,14.0,0.0,35000.0,,
8744dd8a1ffffff,,587.0,0.1,74215.0,,
8744d8a72ffffff,,105.0,0.57,57244.0,,
8744d8364ffffff,,131.0,0.0,57514.0,,
8744ca913ffffff,,6.0,0.0,0.0,,
8744dd8a2ffffff,,204.0,3.9,86006.0,,
8744d8a73ffffff,,33.0,0.6,60000.0,,
8744d8365ffffff,,93.0,-0.22,54510.0,,
8744dd8a3ffffff,,212.0,0.0,75000.0,,
8744ca914ffffff,,52.0,0.0,46609.0,,
8744d8a74ffffff,,79.0,0.25,79956.0,,
8744d8366ffffff,,40.0,0.0,60000.0,,
8744dd8a4ffffff,,269.0,0.95,79687.0,,
8744ca915ffffff,,114.0,0.35,45283.0,,
8744d8a75ffffff,,35.0,0.57,66833.0,,
8744d8375ffffff,,4.0,0.0,0.0,,
8744dd8a5ffffff,,423.0,0.84,79173.0,,
8744ca916ffffff,,4.0,0.0,0.0,,
8744d8a41ffffff,,25.0,0.0,76426.0,,
8744d8a76ffffff,,49.0,0.4,66795.0,,
8744ca918ffffff,,96.0,-0.42,45000.0,,
8744dd8a6ffffff,,679.0,3.13,85292.0,,
8744d8a43ffffff,,19.0,0.0,77107.0,,
8744d8aa5ffffff,,365.0,0.91,51649.0,,
8744ca919ffffff,,39.0,-0.52,37321.0,,
8744dd8b0ffffff,,1087.0,3.4,116185.0,,
8744d8aa8ffffff,,154.0,0.0,56611.0,,
8744d8a48ffffff,,,,,,
8744ca91affffff,,,,,,
8744dd8b1ffffff,,245.0,4.27,85941.0,,
8744d8aa9ffffff,,319.0,0.0,56909.0,,
8744d8a49ffffff,,,,,,
8744ca91bffffff,,8.0,0.0,0.0,,
8744dd8b2ffffff,,1212.0,0.0,111812.0,,
8744d8aabffffff,,496.0,0.28,57218.0,,
8744dd8b3ffffff,,98.0,7.55,133729.0,,
8744d8aacffffff,,175.0,0.11,59157.0,,
8744dd8b4ffffff,,1561.0,0.62,62208.0,,
8744d8aadffffff,,387.0,0.0,57796.0,,
8744dd8b5ffffff,,1062.0,2.59,84365.0,,
8744d8ac4ffffff,,1641.0,0.31,30928.0,,
8744dd8b6ffffff,,1369.0,0.06,101983.0,,
8744d8ad4ffffff,,201.0,0.2,39212.0,,
8744dd908ffffff,,123.0,0.64,81977.0,,
8744d8ae0ffffff,,534.0,0.0,51589.0,,
8744dd909ffffff,,184.0,0.96,86901.0,,
8744d8ae1ffffff,,250.0,0.16,63197.0,,
8744dd90affffff,,87.0,0.68,89159.0,,
8744d8ae2ffffff,,592.0,-0.1,64231.0,,
8744dd90bffffff,,53.0,0.74,81977.0,,
8744d8ae3ffffff,,637.0,0.0,39640.0,,
8744dd90dffffff,,173.0,0.8,85880.0,,
8744d8ae4ffffff,,308.0,-0.46,51441.0,,
8744ca91cffffff,,462.0,0.3,58116.0,,
8744d8a4affffff,,212.0,0.37,55398.0,,
8744dd918ffffff,,123.0,0.0,93493.0,,
8744d8ae5ffffff,,430.0,-0.33,52612.0,,
8744ca91dffffff,,125.0,-0.32,41545.0,,
8744d8a4bffffff,,36.0,0.55,50000.0,,
8744dd919ffffff,,201.0,0.3,91112.0,,
8744ca91effffff,,53.0,0.0,45000.0,,
8744d8ae6ffffff,,198.0,0.0,51435.0,,
8744d8a4cffffff,,20.0,0.0,54580.0,,
8744dd91affffff,,373.0,0.0,71137.0,,
8744ca920ffffff,,1455.0,0.7,50722.0,,
8744d8af0ffffff,,1060.0,-0.09,45080.0,,
8744d8a4dffffff,,,,,,
8744dd91bffffff,,188.0,0.0,58339.0,,
8744d8af1ffffff,,983.0,-0.25,55895.0,,
8744ca921ffffff,,360.0,0.55,45248.0,,
8744d8a4effffff,,70.0,0.28,54590.0,,
8744d8af2ffffff,,589.0,0.24,39142.0,,
8744ca922ffffff,,401.0,0.3,45392.0,,
8744dd91dffffff,,340.0,0.7,87362.0,,
8744d8a53ffffff,,60.0,0.33,72639.0,,
8744d8af3ffffff,,346.0,0.12,39108.0,,
8744ca923ffffff,,337.0,0.53,42982.0,,
8744dd940ffffff,,42.0,0.0,54626.0,,
8744d8a58ffffff,,205.0,0.1,61530.0,,
8744d8af4ffffff,,372.0,-0.22,56951.0,,
8744ca924ffffff,,300.0,0.72,103356.0,,
8744dd941ffffff,,90.0,0.0,54641.0,,
8744d8a59ffffff,,124.0,0.16,47347.0,,
8744d8af5ffffff,,233.0,-0.35,68834.0,,
8744ca925ffffff,,483.0,0.61,51020.0,,
8744dd942ffffff,,294.0,0.87,77609.0,,
8744d8af6ffffff,,575.0,0.14,41848.0,,
8744d8a5affffff,,1258.0,0.32,72171.0,,
8744dd943ffffff,,333.0,0.12,60000.0,,
8744d8b08ffffff,,912.0,2.26,63961.0,,
8744ca926ffffff,,497.0,0.16,46123.0,,
8744d8a5bffffff,,281.0,0.07,47344.0,,
8744dd944ffffff,,189.0,0.93,84543.0,,
8744d8b09ffffff,,629.0,1.3,58774.0,,
8744ca928ffffff,,,,,,
8744dd945ffffff,,287.0,0.0,55468.0,,
8744d8b0affffff,,103.0,1.51,104125.0,,
8744d8a5cffffff,,49.0,0.4,75000.0,,
8744dd946ffffff,,133.0,0.89,87419.0,,
8744ca929ffffff,,33.0,0.0,75000.0,,
8744d8b0bffffff,,149.0,1.31,63318.0,,
8744d8a5dffffff,,162.0,0.25,54586.0,,
8744ca92affffff,,,,,,
8744dd94cffffff,,238.0,0.0,54630.0,,
8744d8a5effffff,,559.0,0.28,79481.0,,
8744d8b0dffffff,,1038.0,1.31,109998.0,,
8744ca92bffffff,,7.0,0.0,67500.0,,
8744dd94effffff,,139.0,0.0,52255.0,,
8744d8b18ffffff,,814.0,1.78,110562.0,,
8744d8a69ffffff,,162.0,0.37,35000.0,,
8744ca92cffffff,,7.0,0.0,27500.0,,
