FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
37161,Rutherford-County-U.A.,202403,24-Mar,2,0,2
37163,Sampson-County,202403,24-Mar,38,0,38
37019,Sandy-Creek,202403,24-Mar,1,0,1
37105,Sanford,202403,24-Mar,17,0,17
37165,Scotland-County,202403,24-Mar,9,0,9
37019,Shallotte,202403,24-Mar,9,0,9
37045,Shelby,202403,24-Mar,7,0,7
37037,Siler-City,202403,24-Mar,2,0,2
37125,Southern-Pines,202403,24-Mar,16,0,16
37055,Southern-Shores,202403,24-Mar,0,0,0
37019,Southport,202403,24-Mar,6,3,9
37051,Spring-Lake,202403,24-Mar,0,0,0
37141,St.-Helena-village,202403,24-Mar,0,0,0
37019,St.-James,202403,24-Mar,7,0,7
37167,Stanly-County,202403,24-Mar,33,0,33
37169,Stokes-County-U.A.,202403,24-Mar,5,0,5
37019,Sunset-Beach,202403,24-Mar,12,0,12
37141,Surf-City,202403,24-Mar,18,0,18
37171,Surry-County,202403,24-Mar,25,0,25
37173,Swain-County,202403,24-Mar,8,0,8
37133,Swansboro,202403,24-Mar,0,0,0
37047,Tabor-City,202403,24-Mar,1,0,1
37065,Tarboro,202403,24-Mar,1,0,1
37057,Thomasville,202403,24-Mar,7,0,7
37141,Topsail-Beach,202403,24-Mar,0,0,0
37175,Transylvania-County,202403,24-Mar,17,0,17
37177,Tyrrell-County-U.A.,202403,24-Mar,0,0,0
37179,Union-County-U.A.,202403,24-Mar,87,0,87
37181,Vance-County,202403,24-Mar,6,0,6
37019,Varnamtown,202403,24-Mar,0,0,0
37183,Wake-County-U.A.,202403,24-Mar,54,0,54
37183,Wake-Forest,202403,24-Mar,45,0,45
37169,Walnut-Cove,202403,24-Mar,1,0,1
37185,Warren-County,202403,24-Mar,23,0,23
37013,Washington,202403,24-Mar,1,0,1
37187,Washington-County,202403,24-Mar,2,0,2
37189,Watauga-County-U.A.,202403,24-Mar,19,0,19
37141,Watha,202403,24-Mar,0,0,0
37179,Waxhaw,202403,24-Mar,3,0,3
37191,Wayne-County-U.A.,202403,24-Mar,65,2,67
37087,Waynesville,202403,24-Mar,2,0,2
37083,Weldon,202403,24-Mar,0,0,0
37183,Wendell,202403,24-Mar,195,0,195
37047,Whiteville,202403,24-Mar,0,0,0
37193,Wilkes-County-U.A.,202403,24-Mar,16,0,16
37195,Wilson,202403,24-Mar,24,0,24
37195,Wilson-County-U.A.,202403,24-Mar,8,0,8
37067,Winston-Salem,202403,24-Mar,83,261,344
37147,Winterville,202403,24-Mar,5,0,5
37129,Wrightsville-Beach,202403,24-Mar,1,0,1
37197,Yadkin-County,202403,24-Mar,14,0,14
37199,Yancey-County-U.A.,202403,24-Mar,8,0,8
37183,Zebulon,202403,24-Mar,61,0,61
45001,Abbeville-County,202403,24-Mar,17,0,17
45003,Aiken,202403,24-Mar,10,0,10
45003,Aiken-County-U.A.,202403,24-Mar,92,0,92
45005,Allendale-County-U.A.,202403,24-Mar,0,0,0
45005,Allendale,202403,24-Mar,0,0,0
45007,Anderson,202403,24-Mar,16,0,16
45007,Anderson-County-U.A.,202403,24-Mar,114,0,114
45043,Andrews,202403,24-Mar,0,0,0
45079,Arcadia-Lakes,202403,24-Mar,0,0,0
45051,Atlantic-Beach,202403,24-Mar,0,5,5
45051,Aynor,202403,24-Mar,1,0,1
45009,Bamberg-County,202403,24-Mar,0,0,0
45011,Barnwell,202403,24-Mar,1,0,1
45011,Barnwell-County-U.A.,202403,24-Mar,2,0,2
45063,Batesburg-Leesville,202403,24-Mar,1,0,1
45013,Beaufort,202403,24-Mar,10,0,10
45013,Beaufort-County-U.A.,202403,24-Mar,66,0,66
45069,Bennettsville,202403,24-Mar,0,0,0
45015,Berkeley-County-U.A.,202403,24-Mar,106,44,150
45061,Bishopville-village,202403,24-Mar,0,0,0
45013,Bluffton,202403,24-Mar,33,0,33
45079,Blythewood,202403,24-Mar,16,0,16
45015,Bonneau,202403,24-Mar,0,0,0
45017,Calhoun-County,202403,24-Mar,1,0,1
45055,Camden,202403,24-Mar,19,0,19
45063,Cayce,202403,24-Mar,0,0,0
45077,Central,202403,24-Mar,2,0,2
45019,Charleston,202403,24-Mar,83,21,104
45019,Charleston-County-U.A.,202403,24-Mar,82,18,100
45025,Cheraw,202403,24-Mar,0,0,0
45021,Cherokee-County-U.A.,202403,24-Mar,15,0,15
45023,Chester-County-U.A.,202403,24-Mar,45,0,45
45025,Chesterfield-County-U.A.,202403,24-Mar,14,0,14
45027,Clarendon-County-U.A.,202403,24-Mar,8,0,8
45077,Clemson,202403,24-Mar,13,0,13
45059,Clinton,202403,24-Mar,4,0,4
45091,Clover,202403,24-Mar,0,0,0
45029,Colleton-County-U.A.,202403,24-Mar,4,0,4
45079,Columbia,202403,24-Mar,68,67,135
45051,Conway,202403,24-Mar,21,0,21
45083,Cowpens,202403,24-Mar,0,0,0
45031,Darlington,202403,24-Mar,0,0,0
45031,Darlington-County-U.A.,202403,24-Mar,9,0,9
45033,Dillon,202403,24-Mar,0,0,0
45033,Dillon-County-U.A.,202403,24-Mar,3,0,3
45035,Dorchester-County-U.A.,202403,24-Mar,135,0,135
45077,Easley,202403,24-Mar,19,0,19
45037,Edgefield-County,202403,24-Mar,11,4,15
45029,Edisto-Beach,202403,24-Mar,6,0,6
45055,Elgin,202403,24-Mar,1,0,1
45005,Fairfax,202403,24-Mar,0,0,0
45039,Fairfield-County-U.A.,202403,24-Mar,2,0,2
45041,Florence,202403,24-Mar,14,0,14
45041,Florence-County-U.A.,202403,24-Mar,25,0,25
45019,Folly-Beach,202403,24-Mar,2,0,2
45079,Forest-Acres,202403,24-Mar,1,0,1
45091,Fort-Mill,202403,24-Mar,82,11,93
45045,Fountain-Inn,202403,24-Mar,30,0,30
45021,Gaffney,202403,24-Mar,1,0,1
45063,Gaston,202403,24-Mar,0,0,0
45043,Georgetown,202403,24-Mar,0,5,5
45043,Georgetown-County-U.A.,202403,24-Mar,29,0,29
45015,Goose-Creek,202403,24-Mar,46,0,46
45045,Greenville,202403,24-Mar,4,2,6
45045,Greenville-County-U.A.,202403,24-Mar,201,0,201
45047,Greenwood-County,202403,24-Mar,15,0,15
45045,Greer,202403,24-Mar,50,17,67
45049,Hampton-County-U.A.,202403,24-Mar,0,0,0
45049,Hampton,202403,24-Mar,0,0,0
45015,Hanahan,202403,24-Mar,3,0,3
45053,Hardeeville,202403,24-Mar,134,0,134
45031,Hartsville,202403,24-Mar,1,0,1
45089,Hemingway,202403,24-Mar,0,0,0
45013,Hilton-Head-Island,202403,24-Mar,5,0,5
45051,Horry-County-U.A.,202403,24-Mar,538,0,538
45019,Isle-of-Palms,202403,24-Mar,1,0,1
45015,Jamestown,202403,24-Mar,0,0,0
45053,Jasper-County-U.A.,202403,24-Mar,4,0,4
45087,Jonesville,202403,24-Mar,0,0,0
45055,Kershaw-County-U.A.,202403,24-Mar,13,6,19
45019,Kiawah-Island,202403,24-Mar,0,0,0
45089,Kingstree,202403,24-Mar,0,0,0
45041,Lake-City,202403,24-Mar,0,0,0
45031,Lamar,202403,24-Mar,0,0,0
45057,Lancaster,202403,24-Mar,7,0,7
45057,Lancaster-County-U.A.,202403,24-Mar,40,0,40
45059,Laurens,202403,24-Mar,1,0,1
45059,Laurens-County-U.A.,202403,24-Mar,31,0,31
45061,Lee-County-U.A.,202403,24-Mar,2,0,2
45063,Lexington-County-U.A.,202403,24-Mar,158,0,158
45063,Lexington,202403,24-Mar,10,0,10
45077,Liberty,202403,24-Mar,2,2,4
45029,Lodge,202403,24-Mar,0,0,0
45051,Loris,202403,24-Mar,1,0,1
45061,Lynchburg,202403,24-Mar,0,0,0
45067,Marion,202403,24-Mar,1,0,1
45067,Marion-County-U.A.,202403,24-Mar,6,0,6
45069,Marlboro-County-U.A.,202403,24-Mar,0,0,0
45045,Mauldin,202403,24-Mar,51,0,51
45065,McCormick-County-U.A.,202403,24-Mar,17,0,17
45015,Moncks-Corner,202403,24-Mar,65,0,65
45019,Mount-Pleasant,202403,24-Mar,27,0,27
45051,Myrtle-Beach,202403,24-Mar,63,0,63
45071,Newberry,202403,24-Mar,0,0,0
45071,Newberry-County-U.A.,202403,24-Mar,17,0,17
45003,North-Augusta,202403,24-Mar,20,4,24
45019,North-Charleston,202403,24-Mar,40,58,98
45051,North-Myrtle-Beach,202403,24-Mar,48,0,48
45073,Oconee-County-U.A.,202403,24-Mar,37,0,37
45075,Orangeburg,202403,24-Mar,1,0,1
45075,Orangeburg-County-U.A.,202403,24-Mar,7,0,7
45043,Pawleys-Island,202403,24-Mar,0,0,0
45063,Pelion,202403,24-Mar,0,0,0
45077,Pickens-County-U.A.,202403,24-Mar,43,0,43
45065,Plum-Branch,202403,24-Mar,0,0,0
45013,Port-Royal,202403,24-Mar,0,0,0
45035,Reevesville,202403,24-Mar,0,0,0
45023,Richburg,202403,24-Mar,0,0,0
45079,Richland-County-U.A.,202403,24-Mar,98,0,98
45053,Ridgeland,202403,24-Mar,0,0,0
45035,Ridgeville,202403,24-Mar,0,0,0
45091,Rock-Hill,202403,24-Mar,33,0,33
45081,Saluda-County-U.A.,202403,24-Mar,7,0,7
45081,Saluda,202403,24-Mar,0,0,0
45073,Seneca,202403,24-Mar,1,0,1
45045,Simpsonville,202403,24-Mar,0,0,0
45029,Smoaks,202403,24-Mar,0,0,0
45031,Society-Hill,202403,24-Mar,0,0,0
45063,South-Congaree,202403,24-Mar,0,0,0
45083,Spartanburg,202403,24-Mar,3,0,3
45083,Spartanburg-County-U.A.,202403,24-Mar,226,0,226
45063,Springdale,202403,24-Mar,0,0,0
45035,St.-George,202403,24-Mar,1,0,1
45015,St.-Stephen,202403,24-Mar,0,0,0
45019,Sullivan's-Island,202403,24-Mar,2,0,2
45027,Summerton,202403,24-Mar,0,0,0
45035,Summerville,202403,24-Mar,17,0,17
45085,Sumter-County,202403,24-Mar,26,4,30
45051,Surfside-Beach,202403,24-Mar,2,0,2
45091,Tega-Cay,202403,24-Mar,12,0,12
45045,Travelers-Rest,202403,24-Mar,17,0,17
45027,Turbeville,202403,24-Mar,0,0,0
45087,Union,202403,24-Mar,1,0,1
45087,Union-County-U.A.,202403,24-Mar,4,0,4
45029,Walterboro,202403,24-Mar,1,0,1
45063,West-Columbia,202403,24-Mar,1,0,1
45089,Williamsburg-County-U.A.,202403,24-Mar,3,0,3
45083,Woodruff,202403,24-Mar,39,0,39
45049,Yemassee,202403,24-Mar,0,0,0
45091,York,202403,24-Mar,61,0,61
45091,York-County-U.A.,202403,24-Mar,47,0,47
13067,Acworth,202402,24-Feb,0,0,0
13015,Adairsville,202402,24-Feb,3,0,3
13075,Adel,202402,24-Feb,2,0,2
13209,Ailey,202402,24-Feb,1,0,1
13309,Alamo,202402,24-Feb,0,0,0
13095,Albany,202402,24-Feb,2,0,2
13005,Alma,202402,24-Feb,0,0,0
13121,Alpharetta,202402,24-Feb,20,0,20
13137,Alto,202402,24-Feb,0,0,0
13261,Americus,202402,24-Feb,0,5,5
13081,Arabi,202402,24-Feb,0,0,0
13233,Aragon,202402,24-Feb,0,0,0
13157,Arcade,202402,24-Feb,2,0,2
13037,Arlington,202402,24-Feb,0,0,0
13059,Athens-Clarke-County,202402,24-Feb,15,0,15
13003,Atkinson-County,202402,24-Feb,0,0,0
13121,Atlanta,202402,24-Feb,56,519,575
13013,Auburn,202402,24-Feb,1,0,1
13245,Augusta-Richmond-County-U.A.,202402,24-Feb,59,0,59
13067,Austell,202402,24-Feb,0,0,0
13089,Avondale-Estates,202402,24-Feb,0,0,0
13087,Bainbridge,202402,24-Feb,5,0,5
13137,Baldwin,202402,24-Feb,4,0,4
13009,Baldwin-County-U.A.,202402,24-Feb,4,0,4
13057,Ball-Ground,202402,24-Feb,3,0,3
13011,Banks-County-U.A.,202402,24-Feb,3,0,3
13171,Barnesville,202402,24-Feb,3,0,3
13013,Barrow-County-U.A.,202402,24-Feb,41,0,41
13015,Bartow-County-U.A.,202402,24-Feb,65,13,78
13163,Bartow,202402,24-Feb,0,0,0
13001,Baxley,202402,24-Feb,0,0,0
13017,Ben-Hill-County-U.A.,202402,24-Feb,1,0,1
13135,Berkeley-Lake,202402,24-Feb,0,0,0
13019,Berrien-County-U.A.,202402,24-Feb,2,0,2
13297,Between,202402,24-Feb,0,0,0
13099,Blakely,202402,24-Feb,0,0,0
13023,Bleckley-County-U.A.,202402,24-Feb,6,0,6
13051,Bloomingdale,202402,24-Feb,0,0,0
13245,Blythe,202402,24-Feb,0,0,0
13219,Bogart,202402,24-Feb,0,0,0
13045,Bowdon,202402,24-Feb,1,0,1
13147,Bowersville,202402,24-Feb,0,0,0
13105,Bowman,202402,24-Feb,0,0,0
13025,Brantley-County-U.A.,202402,24-Feb,4,0,4
13157,Braselton,202402,24-Feb,36,0,36
13223,Braswell,202402,24-Feb,0,0,0
13045,Bremen,202402,24-Feb,5,0,5
13273,Bronwood,202402,24-Feb,0,0,0
13089,Brookhaven,202402,24-Feb,5,0,5
13031,Brooklet,202402,24-Feb,1,0,1
13027,Brooks-County,202402,24-Feb,2,0,2
13029,Bryan-County-U.A.,202402,24-Feb,37,0,37
13143,Buchanan,202402,24-Feb,0,0,0
13197,Buena-Vista,202402,24-Feb,0,0,0
13135,Buford,202402,24-Feb,2,0,2
13031,Bulloch-County-U.A.,202402,24-Feb,32,0,32
13033,Burke-County-U.A.,202402,24-Feb,6,0,6
13269,Butler,202402,24-Feb,0,0,0
13035,Butts-County,202402,24-Feb,4,0,4
13225,Byron,202402,24-Feb,7,0,7
13131,Cairo,202402,24-Feb,1,0,1
13129,Calhoun,202402,24-Feb,13,0,13
13037,Calhoun-County-U.A.,202402,24-Feb,1,0,1
13301,Camak,202402,24-Feb,0,0,0
13039,Camden-County-U.A.,202402,24-Feb,0,0,0
13205,Camilla,202402,24-Feb,0,0,0
13057,Canton,202402,24-Feb,33,0,33
13195,Carlton,202402,24-Feb,1,0,1
13119,Carnesville,202402,24-Feb,0,0,0
13045,Carroll-County-U.A.,202402,24-Feb,21,0,21
13045,Carrollton,202402,24-Feb,14,0,14
13015,Cartersville,202402,24-Feb,5,0,5
13047,Catoosa-County-U.A.,202402,24-Feb,20,11,31
13075,Cecil,202402,24-Feb,0,0,0
13233,Cedartown,202402,24-Feb,1,0,1
13153,Centerville,202402,24-Feb,21,0,21
13149,Centralhatchee,202402,24-Feb,0,0,0
13089,Chamblee,202402,24-Feb,0,0,0
13049,Charlton-County-U.A.,202402,24-Feb,5,4,9
13051,Chatham-County-U.A.,202402,24-Feb,3,0,3
13213,Chatsworth,202402,24-Feb,0,0,0
13121,Chattahoochee-Hills,202402,24-Feb,7,0,7
13057,Cherokee-County-U.A.,202402,24-Feb,83,0,83
13091,Chester,202402,24-Feb,0,0,0
13295,Chickamauga,202402,24-Feb,0,0,0
13137,Clarkesville,202402,24-Feb,3,0,3
13089,Clarkston,202402,24-Feb,0,0,0
13109,Claxton,202402,24-Feb,0,0,0
13061,Clay-County-U.A.,202402,24-Feb,1,0,1
13241,Clayton,202402,24-Feb,1,0,1
13063,Clayton-County-U.A.,202402,24-Feb,8,0,8
13139,Clermont,202402,24-Feb,0,0,0
13311,Cleveland,202402,24-Feb,0,0,0
13065,Clinch-County-U.A.,202402,24-Feb,0,0,0
13067,Cobb-County-U.A.,202402,24-Feb,76,0,76
13267,Cobbtown,202402,24-Feb,0,0,0
13069,Coffee-County-U.A.,202402,24-Feb,4,0,4
13313,Cohutta,202402,24-Feb,0,0,0
13121,College-Park,202402,24-Feb,8,0,8
13267,Collins,202402,24-Feb,0,0,0
13071,Colquitt-County-U.A.,202402,24-Feb,6,0,6
13073,Columbia-County-U.A.,202402,24-Feb,88,0,88
13215,Columbus,202402,24-Feb,18,39,57
13157,Commerce,202402,24-Feb,19,0,19
13247,Conyers,202402,24-Feb,12,0,12
13075,Cook-County-U.A.,202402,24-Feb,4,0,4
13081,Cordele,202402,24-Feb,0,0,0
13137,Cornelia,202402,24-Feb,2,0,2
13217,Covington,202402,24-Feb,14,0,14
13077,Coweta-County-U.A.,202402,24-Feb,56,0,56
13079,Crawford-County,202402,24-Feb,6,0,6
13081,Crisp-County-U.A.,202402,24-Feb,0,0,0
13117,Cumming,202402,24-Feb,12,5,17
13053,Cusseta-Chattahoochee-County,202402,24-Feb,0,0,0
13243,Cuthbert,202402,24-Feb,0,0,0
13135,Dacula,202402,24-Feb,23,0,23
13187,Dahlonega,202402,24-Feb,11,0,11
13223,Dallas,202402,24-Feb,2,0,2
13099,Damascus,202402,24-Feb,0,0,0
13195,Danielsville,202402,24-Feb,1,0,1
13289,Danville,202402,24-Feb,0,0,0
13191,Darien,202402,24-Feb,8,0,8
13273,Dawson,202402,24-Feb,0,0,0
13085,Dawson-County-U.A.,202402,24-Feb,82,0,82
13085,Dawsonville,202402,24-Feb,2,0,2
13089,DeKalb-County-U.A.,202402,24-Feb,58,5,63
13089,Decatur,202402,24-Feb,2,370,372
13087,Decatur-County-U.A.,202402,24-Feb,2,0,2
13137,Demorest,202402,24-Feb,0,0,0
13241,Dillard,202402,24-Feb,0,0,0
13091,Dodge-County-U.A.,202402,24-Feb,0,0,0
13071,Doerun,202402,24-Feb,0,0,0
13253,Donalsonville,202402,24-Feb,0,0,0
13093,Dooly-County-U.A.,202402,24-Feb,0,0,0
13089,Doraville,202402,24-Feb,0,0,0
13069,Douglas,202402,24-Feb,4,0,4
13097,Douglas-County-U.A.,202402,24-Feb,45,0,45
13097,Douglasville,202402,24-Feb,26,0,26
13175,Dublin,202402,24-Feb,2,0,2
13135,Duluth,202402,24-Feb,22,0,22
13089,Dunwoody,202402,24-Feb,2,0,2
13099,Early-County-U.A.,202402,24-Feb,1,0,1
13175,East-Dublin,202402,24-Feb,0,0,0
13123,East-Ellijay,202402,24-Feb,1,5,6
13121,East-Point,202402,24-Feb,8,7,15
13091,Eastman,202402,24-Feb,0,0,0
13101,Echols-County-U.A.,202402,24-Feb,1,0,1
13103,Effingham-County-U.A.,202402,24-Feb,48,0,48
13105,Elbert-County-U.A.,202402,24-Feb,6,0,6
13105,Elberton,202402,24-Feb,0,0,0
13249,Ellaville,202402,24-Feb,0,0,0
13123,Ellijay,202402,24-Feb,1,0,1
13107,Emanuel-County-U.A.,202402,24-Feb,3,0,3
13015,Emerson,202402,24-Feb,1,0,1
13015,Euharlee,202402,24-Feb,2,0,2
13109,Evans-County-U.A.,202402,24-Feb,1,3,4
13121,Fairburn,202402,24-Feb,1,0,1
13129,Fairmount,202402,24-Feb,0,0,0
13111,Fannin-County,202402,24-Feb,36,0,36
13065,Fargo,202402,24-Feb,0,0,0
13113,Fayette-County-U.A.,202402,24-Feb,4,0,4
13113,Fayetteville,202402,24-Feb,2,0,2
13017,Fitzgerald,202402,24-Feb,0,0,0
13139,Flowery-Branch,202402,24-Feb,25,0,25
13115,Floyd-County,202402,24-Feb,35,0,35
13063,Forest-Park,202402,24-Feb,0,0,0
13117,Forsyth-County-U.A.,202402,24-Feb,138,24,162
13061,Fort-Gaines,202402,24-Feb,0,0,0
13047,Fort-Oglethorpe,202402,24-Feb,12,16,28
13149,Franklin,202402,24-Feb,0,0,0
13119,Franklin-County-U.A.,202402,24-Feb,18,0,18
13119,Franklin-Springs,202402,24-Feb,0,0,0
13139,Gainesville,202402,24-Feb,50,0,50
13051,Garden-City,202402,24-Feb,2,0,2
13199,Gay,202402,24-Feb,0,0,0
13263,Geneva,202402,24-Feb,0,0,0
13123,Gilmer-County-U.A.,202402,24-Feb,22,0,22
13267,Glennville,202402,24-Feb,1,0,1
13127,Glynn-County,202402,24-Feb,57,36,93
13297,Good-Hope,202402,24-Feb,1,0,1
13319,Gordon,202402,24-Feb,0,0,0
13129,Gordon-County-U.A.,202402,24-Feb,13,0,13
13131,Grady-County-U.A.,202402,24-Feb,3,0,3
13077,Grantville,202402,24-Feb,0,0,0
13135,Grayson,202402,24-Feb,11,0,11
13133,Greene-County-U.A.,202402,24-Feb,22,0,22
13133,Greensboro,202402,24-Feb,0,0,0
13255,Griffin,202402,24-Feb,3,0,3
13073,Grovetown,202402,24-Feb,0,0,0
13103,Guyton,202402,24-Feb,22,0,22
13135,Gwinnett-County-U.A.,202402,24-Feb,275,0,275
13137,Habersham-County-U.A.,202402,24-Feb,12,0,12
13109,Hagan,202402,24-Feb,0,0,0
13139,Hall-County-U.A.,202402,24-Feb,54,0,54
13151,Hampton,202402,24-Feb,9,12,21
13141,Hancock-County-U.A.,202402,24-Feb,2,0,2
13121,Hapeville,202402,24-Feb,0,0,0
13143,Haralson-County-U.A.,202402,24-Feb,47,0,47
13077,Haralson,202402,24-Feb,0,0,0
13073,Harlem,202402,24-Feb,11,0,11
13145,Harris-County-U.A.,202402,24-Feb,14,0,14
13303,Harrison,202402,24-Feb,0,0,0
13147,Hart-County-U.A.,202402,24-Feb,15,0,15
13147,Hartwell,202402,24-Feb,0,0,0
13161,Hazlehurst,202402,24-Feb,0,0,0
13149,Heard-County-U.A.,202402,24-Feb,3,0,3
13311,Helen,202402,24-Feb,1,2,3
13151,Henry-County-U.A.,202402,24-Feb,76,0,76
13245,Hephzibah,202402,24-Feb,0,0,0
13281,Hiawassee,202402,24-Feb,0,0,0
13209,Higgston,202402,24-Feb,0,0,0
13179,Hinesville,202402,24-Feb,11,0,11
13025,Hoboken,202402,24-Feb,0,0,0
13285,Hogansville,202402,24-Feb,0,0,0
13057,Holly-Springs,202402,24-Feb,7,0,7
13049,Homeland,202402,24-Feb,0,0,0
13011,Homer,202402,24-Feb,2,3,5
13065,Homerville,202402,24-Feb,0,0,0
13157,Hoschton,202402,24-Feb,49,10,59
13153,Houston-County-U.A.,202402,24-Feb,15,0,15
13195,Hull,202402,24-Feb,0,0,0
13155,Irwin-County-U.A.,202402,24-Feb,2,0,2
13319,Ivey,202402,24-Feb,0,0,0
13157,Jackson-County-U.A.,202402,24-Feb,34,0,34
13227,Jasper,202402,24-Feb,0,0,0
13159,Jasper-County-U.A.,202402,24-Feb,17,0,17
13157,Jefferson,202402,24-Feb,9,0,9
13163,Jefferson-County-U.A.,202402,24-Feb,0,0,0
13289,Jeffersonville,202402,24-Feb,0,0,0
13165,Jenkins-County-U.A.,202402,24-Feb,2,0,2
13297,Jersey,202402,24-Feb,0,0,0
13305,Jesup,202402,24-Feb,1,0,1
13121,Johns-Creek,202402,24-Feb,13,0,13
13169,Jones-County,202402,24-Feb,10,16,26
13063,Jonesboro,202402,24-Feb,1,0,1
13067,Kennesaw,202402,24-Feb,4,0,4
13039,Kingsland,202402,24-Feb,5,8,13
13015,Kingston,202402,24-Feb,7,0,7
13167,Kite,202402,24-Feb,0,0,0
13295,LaFayette,202402,24-Feb,2,0,2
13285,LaGrange,202402,24-Feb,34,0,34
13063,Lake-City,202402,24-Feb,0,0,0
13173,Lakeland,202402,24-Feb,0,0,0
13171,Lamar-County-U.A.,202402,24-Feb,13,0,13
13173,Lanier-County-U.A.,202402,24-Feb,3,0,3
13119,Lavonia,202402,24-Feb,0,0,0
13135,Lawrenceville,202402,24-Feb,0,0,0
13177,Lee-County,202402,24-Feb,13,0,13
13075,Lenox,202402,24-Feb,0,0,0
13179,Liberty-County-U.A.,202402,24-Feb,41,2,43
13135,Lilburn,202402,24-Feb,19,0,19
13181,Lincoln-County-U.A.,202402,24-Feb,5,0,5
13181,Lincolnton,202402,24-Feb,0,0,0
13089,Lithonia,202402,24-Feb,0,0,0
13151,Locust-Grove,202402,24-Feb,15,0,15
13297,Loganville,202402,24-Feb,3,12,15
13183,Long-County,202402,24-Feb,26,0,26
13295,Lookout-Mountain,202402,24-Feb,1,0,1
13063,Lovejoy,202402,24-Feb,14,19,33
13185,Lowndes-County-U.A.,202402,24-Feb,52,2,54
13139,Lula,202402,24-Feb,0,0,0
13259,Lumpkin,202402,24-Feb,0,0,0
13187,Lumpkin-County-U.A.,202402,24-Feb,27,0,27
13279,Lyons,202402,24-Feb,0,0,0
13193,Macon-County-U.A.,202402,24-Feb,1,0,1
13021,Macon-Bibb-County,202402,24-Feb,14,0,14
13211,Madison,202402,24-Feb,1,0,1
13195,Madison-County-U.A.,202402,24-Feb,13,0,13
13199,Manchester,202402,24-Feb,5,0,5
13067,Marietta,202402,24-Feb,8,0,8
13197,Marion-County-U.A.,202402,24-Feb,1,0,1
13193,Marshallville,202402,24-Feb,0,0,0
13151,McDonough,202402,24-Feb,16,17,33
13189,McDuffie-County-U.A.,202402,24-Feb,2,0,2
13191,McIntosh-County-U.A.,202402,24-Feb,8,0,8
13271,McRae-Helena,202402,24-Feb,1,0,1
13199,Meriwether-County-U.A.,202402,24-Feb,8,0,8
13043,Metter,202402,24-Feb,0,0,0
13009,Milledgeville,202402,24-Feb,1,0,1
13165,Millen,202402,24-Feb,0,0,0
13201,Miller-County,202402,24-Feb,0,0,0
13171,Milner,202402,24-Feb,0,0,0
13121,Milton,202402,24-Feb,8,0,8
13205,Mitchell-County-U.A.,202402,24-Feb,4,0,4
13297,Monroe,202402,24-Feb,1,0,1
13207,Monroe-County,202402,24-Feb,25,0,25
13193,Montezuma,202402,24-Feb,0,0,0
13209,Montgomery-County-U.A.,202402,24-Feb,2,0,2
13077,Moreland,202402,24-Feb,0,0,0
13211,Morgan-County-U.A.,202402,24-Feb,12,0,12
13063,Morrow,202402,24-Feb,0,0,0
13071,Moultrie,202402,24-Feb,0,2,2
13137,Mount-Airy,202402,24-Feb,2,0,2
13241,Mountain-City,202402,24-Feb,1,0,1
13121,Mountain-Park,202402,24-Feb,0,0,0
13213,Murray-County-U.A.,202402,24-Feb,8,3,11
13025,Nahunta,202402,24-Feb,0,0,0
13019,Nashville,202402,24-Feb,0,0,0
13227,Nelson,202402,24-Feb,0,0,0
13077,Newnan,202402,24-Feb,16,0,16
13007,Newton,202402,24-Feb,0,0,0
13217,Newton-County-U.A.,202402,24-Feb,37,10,47
13157,Nicholson,202402,24-Feb,0,0,0
13135,Norcross,202402,24-Feb,0,0,0
13219,North-High-Shoals,202402,24-Feb,0,0,0
13139,Oakwood,202402,24-Feb,14,0,14
13219,Oconee-County-U.A.,202402,24-Feb,13,0,13
13221,Oglethorpe-County,202402,24-Feb,6,0,6
13217,Oxford,202402,24-Feb,0,0,0
13121,Palmetto,202402,24-Feb,1,0,1
13273,Parrott,202402,24-Feb,0,0,0
13223,Paulding-County-U.A.,202402,24-Feb,89,0,89
13225,Peach-County-U.A.,202402,24-Feb,5,0,5
13113,Peachtree-City,202402,24-Feb,24,0,24
13135,Peachtree-Corners,202402,24-Feb,0,0,0
13205,Pelham,202402,24-Feb,0,0,0
13029,Pembroke,202402,24-Feb,0,0,0
13157,Pendergrass,202402,24-Feb,1,0,1
13153,Perry,202402,24-Feb,17,0,17
13227,Pickens-County-U.A.,202402,24-Feb,9,0,9
13229,Pierce-County-U.A.,202402,24-Feb,7,0,7
13231,Pike-County,202402,24-Feb,7,0,7
13089,Pine-Lake,202402,24-Feb,0,0,0
13233,Polk-County-U.A.,202402,24-Feb,13,0,13
13051,Pooler,202402,24-Feb,31,0,31
13051,Port-Wentworth,202402,24-Feb,52,0,52
13217,Porterdale,202402,24-Feb,2,0,2
13321,Poulan,202402,24-Feb,0,0,0
13067,Powder-Springs,202402,24-Feb,7,23,30
13235,Pulaski-County,202402,24-Feb,3,0,3
13237,Putnam-County,202402,24-Feb,2,0,2
13239,Quitman-County,202402,24-Feb,1,0,1
13241,Rabun-County-U.A.,202402,24-Feb,7,0,7
13243,Randolph-County-U.A.,202402,24-Feb,0,0,0
13019,Ray-City,202402,24-Feb,1,0,1
13267,Reidsville,202402,24-Feb,0,0,0
13185,Remerton,202402,24-Feb,0,0,0
13135,Rest-Haven,202402,24-Feb,0,0,0
13269,Reynolds,202402,24-Feb,0,0,0
13259,Richland,202402,24-Feb,0,0,0
