Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Source,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,
202508,48,644000,23,3895,66968,0,2557,999,99999,2, ,76380,3,7,5,Seymour,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,645000,121,3897,67100,0,2958,206,19100, , ,76208,3,7,3,Shady Shores town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,645500,303,3900,67136,0,2613,352,31180, , ,79363,3,7,5,Shallowater,1,1,287588,0,0,0,0,0,0,0,0,0
202508,48,646000,483,3905,67160,0,1720,999,99999, , ,79079,3,7,5,Shamrock,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,646500,29,3910,67268,0,4024,484,41700, , ,78231,3,7,3,Shavano Park,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,647500,339,3913,67400,0,3101,288,26420, , ,77381,3,7,3,Shenandoah,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,648000,407,3917,67424,0,2424,288,26420, , ,77371,3,7,5,Shepherd,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,648500,181,3920,67496,0,45136,206,43300, ,1,750911106,3,7,3,Sherman,50,50,14800834,0,0,0,0,0,0,0,0,0
202508,48,649500,285,3925,67640,0,2174,999,99999, , ,77984,3,7,3,Shiner,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,650500,201,3927,67688,0,1578,288,26420,2, ,77571,3,7,5,Shoreacres,1,1,349250,0,0,0,0,0,0,0,0,0
202508,48,651000,199,3935,67832,0,6610,999,13140, , ,77656,3,7,3,Silsbee,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,652000,157,3942,67964,0,884,288,26420, , ,774760007,3,7,5,Simonton,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,652500,409,3945,68036,0,5281,204,18580, , ,78387,3,7,5,Sinton,10,10,2875883,0,0,0,0,0,0,0,0,0
202508,48,653000,65,3950,68120,0,444,108,11100, , ,79080,3,7,5,Skellytown town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,653500,303,3955,68180,0,5975,352,31180, , ,79364,3,7,5,Slaton,1,1,262376,0,0,0,0,0,0,0,0,0
202508,48,654000,177,3960,68300,0,576,999,99999, , ,781590189,3,7,5,Smiley,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,655000,21,3965,68456,0,4664,999,12420, , ,78957,3,7,3,Smithville,1,1,296205,0,0,0,0,0,0,0,0,0
202508,48,655500,219,3967,68504,0,480,352,31180, , ,793670203,3,7,9,Smyer town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,656000,51,3969,68576,0,548,999,17780, , ,77878,3,7,9,Snook,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,656500,415,3970,68624,0,11005,999,43660, ,2,795501341,3,7,3,Snyder,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,657000,141,3971,68636,0,35883,238,21340, , ,79927,3,7,5,Socorro,7,7,1601040,0,0,0,0,0,0,0,0,0
202508,48,657500,29,3975,68708,0,1983,484,41700, , ,78069,3,7,3,Somerset,1,1,300000,0,0,0,0,0,0,0,0,0
202508,48,658500,51,3980,68720,0,1443,999,17780, , ,77879,3,7,5,Somerville,1,1,302641,0,0,0,0,0,0,0,0,0
202508,48,659000,435,3990,68756,0,2764,999,99999, , ,76950,3,7,5,Sonora,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,659500,199,3992,68828,0,1948,999,13140, , ,776592827,3,7,3,Sour Lake,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,660000,201,4000,69020,0,17446,288,26420, , ,77587,3,7,3,South Houston,2,2,200000,0,0,0,0,0,0,0,0,0
202508,48,661000,61,4011,69140,0,2752,154,15180, , ,78597,3,7,5,South Padre Island town,2,2,1240417,0,0,0,0,0,0,1,5,10388023
202508,48,662000,439,4005,69032,0,31368,206,19100,2, ,76092,3,7,3,Southlake,2,2,5400000,0,0,0,0,0,0,0,0,0
202508,48,662500,181,4009,69104,0,1176,206,43300, , ,76268,3,7,5,Southmayd town,1,1,287588,0,0,0,0,0,0,0,0,0
202508,48,663000,201,4015,69272,0,1885,288,26420, , ,770053617,3,7,5,Southside Place,1,1,568879,0,0,0,0,0,0,0,0,0
202508,48,663500,195,4025,69476,0,3178,999,99999, , ,79081,3,7,5,Spearman,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,664000,339,4027,69548,0,2292,288,26420, , ,773721087,3,7,9,Splendora,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,665000,201,4050,69830,0,4302,288,26420, , ,77055,3,7,3,Spring Valley Village,2,2,592033,0,0,0,0,0,0,0,0,0
202508,48,666000,367,7195,69800,0,3304,206,19100,2, ,76082,3,7,5,Springtown,6,6,1715998,0,0,0,0,0,0,0,0,0
202508,48,667000,29,3730,64172,0,2529,484,41700, , ,781520040,3,7,3,St. Hedwig town,1,1,569000,0,0,0,0,0,0,0,0,0
202508,48,668000,85,3733,64220,0,1039,206,19100, , ,750988046,3,7,5,St. Paul town,1,1,1087833,0,0,0,0,0,0,0,0,0
202508,48,668500,157,4060,69908,0,16759,288,26420,2, ,77477,3,7,5,Stafford,2,2,575177,0,0,0,0,0,0,1,21,2641270
202508,48,669500,339,4063,69932,0,604,288,26420, , ,773554854,3,7,5,Stagecoach town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,670500,253,4065,69980,0,2876,101,10180,2, ,79553,3,7,5,Stamford,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,671000,317,4070,70040,0,3056,372,33260, , ,79782,3,7,3,Stanton,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,671500,213,4073,70076,0,487,206,11980, , ,751480949,3,7,3,Star Harbor,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,671400,61,    ,70070,0, ,154,15180, , ,78521,3,7,9,Starbase,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,673000,143,4075,70208,0,21687,999,44500, ,2,76401,3,7,3,Stephenville,1,1,296205,0,0,0,0,0,0,0,0,0
202508,48,675000,493,4087,70376,0,1672,484,41700, , ,78160,3,7,5,Stockdale,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,676000,421,4095,70544,0,2074,999,99999, , ,79084,3,7,5,Stratford,2,2,218012,0,0,0,0,0,0,0,0,0
202508,48,678500,157,4115,70808,0,117875,288,26420, ,1,774870110,3,7,5,Sugar Land,4,4,1150353,0,0,0,0,0,0,0,0,0
202508,48,678900,215,4118,70868,0,4220,365,32580, , ,78595,3,7,4,Sullivan City,3,3,888050,0,0,0,0,0,0,0,0,0
202508,48,679000,223,4120,70904,0,16272,206,44860, ,2,75482,3,7,5,Sulphur Springs,5,5,1009817,0,0,0,0,0,0,0,0,0
202508,48,680000,219,4125,71060,0,1414,352,31180, , ,793720600,3,7,5,Sundown,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,680500,113,4130,71156,0,7066,206,19100, , ,75182,3,7,5,Sunnyvale town,5,5,254084,0,0,0,0,0,0,0,0,0
202508,48,681000,341,4135,71180,0,1785,999,20300, , ,79086,3,7,5,Sunray,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,681500,299,4142,71228,0,810,999,99999, , ,786439283,3,7,3,Sunrise Beach Village,1,1,296205,0,0,0,0,0,0,0,0,0
202508,48,682000,453,4145,71324,0,662,999,12420, , ,78745,3,7,5,Sunset Valley,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,682500,39,4148,71384,0,589,288,26420, , ,77541,3,7,3,Surfside Beach,1,1,296017,0,0,0,0,0,0,0,0,0
202508,48,683500,39,4150,71492,0,3618,288,26420, , ,77480,3,7,3,Sweeny,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,684000,353,4155,71540,0,10535,101,45020, ,2,79556,3,7,5,Sweetwater,1,1,175000,0,0,0,0,0,0,0,0,0
202508,48,685000,409,4160,71684,0,2886,204,18580, , ,78390,3,7,5,Taft,1,1,145385,0,0,0,0,0,0,0,0,0
202508,48,685500,305,4170,71708,0,2665,352,31180, , ,793730300,3,7,5,Tahoka,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,686000,449,4175,71732,0,497,999,34420, , ,75487,3,7,5,Talco,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,686400,257,4177,71756,0,2883,206,19100, , ,751268041,3,7,3,Talty,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,688000,491,4190,71948,0,17921,999,12420, , ,765743600,3,7,5,Taylor,11,11,2991005,0,0,0,0,0,0,0,0,0
202508,48,689000,201,4192,71960,0,3490,288,26420, , ,77586,3,7,3,Taylor Lake Village,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,689100,245,7400,71966,0,237,999,13140, , ,77705,3,7,4,Taylor Landing,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,689500,161,4195,72020,0,3526,999,99999,2, ,75860,3,7,5,Teague,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,690500,27,4205,72176,0,80761,999,28660, ,1,76501,3,7,5,Temple,85,85,25724450,2,4,499640,0,0,0,0,0,0
202508,48,691500,257,4215,72284,0,19693,206,19100, , ,75160,3,7,3,Terrell,10,10,1833680,0,0,0,0,0,0,0,0,0
202508,48,692500,29,4220,72296,0,5451,484,41700, , ,78209,3,7,3,Terrell Hills,1,1,296017,0,0,0,0,0,0,0,0,0
202508,48,693500,37,4225,72368,0,36221,999,45500, ,1,755015625,3,7,5,Texarkana TX,3,3,873923,2,4,467186,1,3,293334,0,0,0
202508,48,694000,167,4230,72392,0,51593,288,26420,2,1,77591,3,7,3,Texas City,48,48,14208801,0,0,0,0,0,0,0,0,0
202508,48,694500,421,4235,72464,0,321,999,99999, , ,73960,3,7,9,Texhoma,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,695500,121,4239,72530,0,45498,206,19100, , ,75056,3,7,5,The Colony,17,17,4879330,0,0,0,0,0,0,0,0,0
202508,48,695700,453,4241,72578,0,2456,999,12420, , ,78738,3,7,5,The Hills village,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,696500,331,4245,72776,0,1300,999,99999,2, ,76577,3,7,5,Thorndale,3,3,733621,0,0,0,0,0,0,0,0,0
202508,48,698500,491,4255,72824,0,1014,999,12420, , ,765780346,3,7,3,Thrall,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,699000,297,4260,72872,0,1938,999,99999, , ,78071,3,7,5,Three Rivers,1,1,271254,0,0,0,0,0,0,0,0,0
202508,48,700500,167,4267,72989,0,1072,288,26420, , ,77554,3,7,3,Tiki Island village,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,701000,381,4268,73030,0,479,108,11100, , ,79105,3,7,5,Timbercreek Canyon village,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,702000,181,4275,73112,0,1117,206,43300, , ,76271,3,7,3,Tioga town,4,4,1320000,0,0,0,0,0,0,0,0,0
202508,48,704500,221,4285,73268,0,1041,206,24180, , ,764760100,3,7,3,Tolar,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,705000,181,4295,73328,0,1073,206,43300, , ,754890659,3,7,5,Tom Bean,1,1,35000,0,0,0,0,0,0,0,0,0
202508,48,706000,201,7575,73316,0,11722,288,26420, , ,77375,3,7,5,Tomball,24,24,5968093,0,0,0,0,0,0,0,0,0
202508,48,707000,213,4297,73352,0,2335,206,11980, , ,75143,3,7,3,Tool,2,2,2980000,0,0,0,0,0,0,0,0,0
202508,48,543000,389,3235,73493,0,10488,999,45880, ,2,79772,3,7,5,Town of Pecos,2,2,384370,0,0,0,0,0,0,0,0,0
202508,48,708000,453,    ,99990,0,220513,999,12420, , ,78701,3,7,4,Travis County Unincorporated Area,189,189,55982745,0,0,0,0,0,0,0,0,0
202508,48,709000,147,7615,73592,0,701,206,14300,2, ,754900044,3,7,3,Trenton,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,709500,213,4315,73652,0,875,206,11980, , ,751630345,3,7,5,Trinidad,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,710000,455,4320,73664,0,2800,999,99999, , ,75862,3,7,5,Trinity,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,711000,121,4323,73710,0,11713,206,19100,2, ,76262,3,7,3,Trophy Club town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,712500,423,4325,73724,0,1998,540,46340,2, ,75789,3,7,5,Troup,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,713000,27,4327,73748,0,2191,999,28660, , ,76579,3,7,3,Troy,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,713500,437,4330,73868,0,4606,999,99999, , ,79088,3,7,5,Tulia,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,715000,441,4345,74132,0,1341,101,10180, , ,79563,3,7,5,Tye,1,1,287588,0,0,0,0,0,0,0,0,0
202508,48,715500,423,4347,74144,0,108222,540,46340, ,1,75710,3,7,3,Tyler,24,24,7104400,0,0,0,0,0,0,0,0,0
202508,48,717000,209,7685,74216,0,707,999,12420,2, ,78640,3,7,5,Uhland,1,1,204506,0,0,0,0,0,0,0,0,0
202508,48,718200,231,4355,74372,0,461,206,19100, , ,75189,3,7,3,Union Valley,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,718500,29,4356,74408,0,21007,484,41700, , ,78148,3,7,3,Universal City,1,1,550000,0,0,0,0,0,0,0,0,0
202508,48,719000,113,4358,74492,0,24885,206,19100, , ,75205,3,7,3,University Park,9,9,2664150,0,0,0,0,0,0,0,0,0
202508,48,720500,463,4360,74588,0,15977,999,46620, ,2,78801,3,7,3,Uvalde,2,2,300000,0,0,0,0,0,0,0,0,0
202508,48,721000,463,    ,99990,0,9089,999,46620, , ,78801,3,7,5,Uvalde County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,721500,465,    ,99990,0,13306,999,19620,2, ,788411267,3,7,5,Val Verde County Unincorporated Area,4,4,851190,0,0,0,0,0,0,0,0,0
202508,48,722500,35,4370,74732,0,1158,999,47380,2, ,766894476,3,7,5,Valley Mills,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,723500,97,4372,74756,0,865,206,23620, , ,76272,3,7,5,Valley View,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,724000,467,4375,74912,0,2778,999,99999, , ,75790,3,7,3,Van,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,724500,181,4380,74924,0,4633,206,43300,2, ,75495,3,7,3,Van Alstyne,22,22,6512367,0,0,0,0,0,0,0,0,0
202508,48,725000,109,4385,75032,0,1856,999,99999, , ,79855,3,7,5,Van Horn town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,726000,359,4390,75188,0,933,108,11100, , ,79092,3,7,5,Vega,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,727000,251,4395,75236,0,4463,206,19100,2, ,76084,3,7,5,Venus town,5,5,984806,1,2,186286,2,7,556053,0,0,0
202508,48,727500,487,4397,75308,0,10138,999,46900, ,2,76384,3,7,5,Vernon,1,1,302641,0,0,0,0,0,0,0,0,0
202508,48,728000,469,4401,75428,0,66838,544,47020, ,1,77902,3,7,3,Victoria,7,7,2072117,0,0,0,0,0,0,0,0,0
202508,48,729000,361,4402,75476,0,10310,999,13140, , ,77662,3,7,5,Vidor,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,729500,141,4409,75668,0,2168,238,21340, , ,798218802,3,7,5,Vinton village,10,10,1695062,0,0,0,0,0,0,0,0,0
202508,48,729700,453,4412,75752,0,589,999,12420, , ,78641,3,7,5,Volente village,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,729800,29,4413,75764,0,1260,484,41700, , ,78073,3,7,5,Von Ormy,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,730000,309,4415,76000,0,141377,999,47380, ,1,76702,3,7,3,Waco,33,33,9774765,3,6,702610,0,0,0,0,0,0
202508,48,731000,37,4425,76096,0,5555,999,45500, , ,75501,3,7,5,Wake Village,1,1,179859,0,0,0,0,0,0,0,0,0
202508,48,731500,471,    ,99990,0,29152,288,26660, , ,773404639,3,7,5,Walker County Unincorporated Area,28,28,5737132,0,0,0,0,0,0,0,0,0
202508,48,732500,473,4430,76228,0,2972,288,26420,2, ,77484,3,7,3,Waller,21,21,4188330,0,0,0,0,0,0,0,0,0
202508,48,733500,15,4435,76240,0,1325,288,26420, , ,77485,3,7,5,Wallis,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,734000,35,4440,76348,0,877,999,47380, , ,76690,3,7,3,Walnut Springs,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,735500,459,4445,76576,0,8,999,30980,2, ,75647,3,7,5,Warren City,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,736500,203,4450,76636,0,2150,999,30980, , ,75692,3,7,9,Waskom,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,737000,439,4452,76672,0,24188,206,19100, , ,76148,3,7,3,Watauga,8,8,2368134,0,0,0,2,8,1230301,0,0,0
202508,48,737500,139,4455,76816,0,39797,206,19100, , ,75168,3,7,5,Waxahachie,41,41,8234202,0,0,0,0,0,0,0,0,0
202508,48,738000,367,4460,76864,0,34698,206,19100, , ,76086,3,7,5,Weatherford,11,11,2380894,0,0,0,0,0,0,0,0,0
202508,48,739000,201,4465,76948,0,11291,288,26420, , ,77598,3,7,3,Webster,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,739500,89,4470,77020,0,2230,999,99999, , ,78962,3,7,5,Weimar,2,2,413620,0,0,0,0,0,0,0,0,0
202508,48,740500,491,4477,77056,0,549,999,12420, , ,78674,3,7,5,Weir,1,1,150000,0,0,0,0,0,0,0,0,0
202508,48,741000,87,4480,77152,0,2040,999,99999, , ,79095,3,7,5,Wellington,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,742500,215,7955,77272,0,43273,365,32580, , ,785966285,3,7,5,Weslaco,14,14,3732281,0,0,0,4,14,2041837,0,0,0
202508,48,743000,309,4500,77332,0,2969,999,47380, , ,76691,3,7,3,West,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,743500,39,4510,77416,0,3830,288,26420, , ,77486,3,7,3,West Columbia,1,1,320000,0,0,0,0,0,0,0,0,0
202508,48,744000,453,4518,77632,0,3254,999,12420, , ,78746,3,7,5,West Lake Hills,1,1,302641,0,0,0,0,0,0,0,0,0
202508,48,744500,361,4530,77752,0,3168,999,13140, , ,776306136,3,7,4,West Orange,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,745000,231,4537,77896,0,1994,206,19100, , ,75474,3,7,5,West Tawakoni,1,1,287588,0,0,0,0,0,0,0,0,0
202508,48,745500,201,4540,77956,0,15496,288,26420, , ,77005,3,7,3,West University Place,5,5,6589900,0,0,0,0,0,0,0,0,0
202508,48,747000,439,4515,77620,0,1769,206,19100,2, ,76262,3,7,5,Westlake town,2,2,6726965,0,0,0,0,0,0,0,0,0
202508,48,748000,85,4529,77740,0,543,206,19100, , ,75097,3,7,5,Weston,6,6,1520582,0,0,0,0,0,0,0,0,0
202508,48,748200,157,4531,77746,0,4191,288,26420, , ,77441,3,7,9,Weston Lakes,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,748500,439,4532,77788,0,679,206,19100, , ,76107,3,7,5,Westover Hills town,1,1,287588,0,0,0,0,0,0,0,0,0
202508,48,749000,439,4545,78076,0,2778,206,19100, , ,76114,3,7,5,Westworth Village,1,1,434955,0,0,0,0,0,0,0,0,0
202508,48,749500,481,4550,78136,0,8615,288,20900, , ,77488,3,7,3,Wharton,2,2,592033,0,0,0,0,0,0,0,0,0
202508,48,750000,481,    ,99990,0,19228,288,20900,2, ,77488,3,7,3,Wharton County Unincorporated Area,4,4,1184067,0,0,0,0,0,0,0,0,0
202508,48,751500,65,4565,78316,0,942,108,11100, , ,79097,3,7,5,White Deer town,3,3,768659,0,0,0,0,0,0,0,0,0
202508,48,752000,183,4580,78436,0,6283,999,30980, , ,75693,3,7,5,White Oak,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,752500,439,4590,78544,0,17776,206,19100, , ,76108,3,7,3,White Settlement,2,2,720000,0,0,0,0,0,0,0,0,0
202508,48,753000,79,4570,78328,0,423,352,31180, , ,79379,3,7,5,Whiteface town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,753500,423,4575,78388,0,9108,540,46340, , ,75791,3,7,3,Whitehouse,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,754000,181,4585,78532,0,4149,206,43300, , ,76273,3,7,5,Whitesboro,2,2,574301,0,0,0,0,0,0,0,0,0
202508,48,755000,181,4595,78628,0,1725,206,43300,2, ,75491,3,7,3,Whitewright town,1,1,130000,0,0,0,0,0,0,0,0,0
202508,48,755500,217,4600,78664,0,2145,999,99999, , ,76692,3,7,5,Whitney town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,756000,485,    ,99990,0,6529,999,48660, , ,76306,3,7,3,Wichita County Unincorporated Area,5,5,1481025,0,0,0,0,0,0,0,0,0
202508,48,757000,485,4605,79000,0,105405,999,48660, ,1,76307,3,7,5,Wichita Falls,7,7,2092588,1,2,238602,0,0,0,0,0,0
202508,48,757500,475,4607,79036,0,558,999,99999, , ,79788,3,7,5,Wickett town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,758500,489,    ,99990,0,7329,154,39700,2, ,78580,3,7,3,Willacy County Unincorporated Area,3,3,630830,0,0,0,0,0,0,0,0,0
202508,48,759000,491,    ,99990,0,138223,999,12420, , ,786265703,3,7,9,Williamson County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,759500,339,4610,79408,0,7122,288,26420, , ,773789072,3,7,5,Willis,12,12,3393113,0,0,0,0,0,0,0,0,0
202508,48,760000,367,4612,79492,0,5994,206,19100, , ,76087,3,7,3,Willow Park,2,2,592033,0,0,0,0,0,0,0,0,0
202508,48,760500,467,4615,79564,0,3703,999,99999, , ,75169,3,7,3,Wills Point,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,761000,113,4620,79576,0,5444,206,19100, , ,75172,3,7,5,Wilmer,2,2,473682,0,0,0,0,0,0,0,0,0
202508,48,761500,305,4625,79612,0,493,352,31180, , ,79381,3,7,5,Wilson,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,762400,209,4627,79624,0,3422,999,12420, , ,78676,3,7,3,Wimberley,1,1,296205,0,0,0,0,0,0,0,0,0
202508,48,762500,29,4630,79672,0,5854,484,41700, , ,78239,3,7,5,Windcrest,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,764000,77,4637,79696,0,17,999,48660,2, ,76389,3,7,5,Windthorst town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,764500,449,4640,79720,0,538,999,34420, , ,754930098,3,7,9,Winfield,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,765000,495,4645,79768,0,1014,999,99999, , ,79789,3,7,5,Wink,1,1,302641,0,0,0,0,0,0,0,0,0
202508,48,766500,499,4655,79816,0,2614,999,99999,2, ,75494,3,7,3,Winnsboro,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,767000,423,4658,79828,0,617,540,46340, , ,757920129,3,7,5,Winona town,1,1,235000,0,0,0,0,0,0,0,0,0
202508,48,767500,399,4660,79876,0,2469,999,99999, , ,79567,3,7,5,Winters,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,769500,303,4670,79972,0,5716,352,31180, , ,79382,3,7,3,Wolfforth,35,35,8797436,0,0,0,0,0,0,0,0,0
202508,48,770500,339,4672,80044,0,1498,288,26420, , ,773572839,3,7,3,Woodbranch,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,771000,209,4673,80058,0,1758,999,12420, , ,78676,3,7,3,Woodcreek,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,771500,339,4677,80144,0,207,288,26420, , ,77385,3,7,5,Woodloch town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,773000,457,4690,80212,0,2442,999,99999, , ,75979,3,7,5,Woodville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,773500,309,4695,80224,0,9077,999,47380, , ,76712,3,7,3,Woodway,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,774000,161,4700,80296,0,1007,999,99999, , ,766930186,3,7,5,Wortham town,0,0,0,0,0,0,0,0,0,0,0,0
202508,48,774500,85,4705,80356,0,52309,206,19100,2, ,75098,3,7,3,Wylie,9,9,2664150,0,0,0,2,8,1230301,0,0,0
202508,48,777000,285,4710,80560,0,3813,999,99999,2, ,77995,3,7,5,Yoakum,1,1,302641,0,0,0,0,0,0,0,0,0
202508,48,778000,123,4715,80584,0,2069,999,99999, , ,78164,3,7,5,Yorktown,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,83000,191,5,148,0,7856,304,28700, , ,24212,3,5,5,Abingdon town,1,1,217500,0,0,0,0,0,0,0,0,0
202508,51,87000,1,    ,99990,0,23454,999,99999,2, ,23301,3,5,5,Accomack County Unincorporated Area,12,12,2930231,0,0,0,0,0,0,0,0,0
202508,51,89000,3,    ,0,0,110065,999,16820,2, ,22901,3,5,5,Albemarle County,43,43,16593403,0,0,0,0,0,0,1,14,1708703
202508,51,1000,510,25,1000,0,158726,548,47900, ,1,22311,3,5,3,Alexandria,2,2,650000,0,0,0,0,0,0,0,0,0
202508,51,93000,5,    ,99990,0,10905,999,99999, , ,24426,3,5,3,Alleghany County,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,97000,7,    ,0,0,13014,999,40060, , ,23002,3,5,3,Amelia County,5,5,1686000,0,0,0,0,0,0,0,0,0
202508,51,99000,9,    ,0,0,29485,999,31340, , ,245210390,3,5,3,Amherst County,8,8,1461795,0,0,0,0,0,0,0,0,0
202508,51,105000,11,    ,0,0,14042,999,31340,2, ,24522,3,5,3,Appomattox County,11,11,2959000,0,0,0,0,0,0,0,0,0
202508,51,109000,13,    ,0,0,240119,548,47900, , ,22201,3,5,3,Arlington County,16,16,10199000,0,0,0,0,0,0,2,878,145000000
202508,51,113000,15,    ,0,0,75592,277,44420,2, ,24482,3,5,3,Augusta County,21,21,12766729,0,0,0,0,0,0,0,0,0
202508,51,115000,17,    ,0,0,4119,999,99999, , ,24484,3,5,3,Bath County,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,117000,19,    ,0,0,73167,999,31340, , ,24523,3,5,3,Bedford County,21,21,7482105,0,0,0,0,0,0,0,0,0
202508,51,127000,121,100,7784,0,44074,999,13980, ,1,24060,3,5,3,Blacksburg town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,131000,21,    ,0,0,6239,999,99999, , ,24315,3,5,3,Bland County,1,1,250000,0,0,0,0,0,0,0,0,0
202508,51,135000,185,115,8152,0,4814,999,14140, , ,24605,3,5,5,Bluefield town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,139000,23,    ,0,0,31680,999,40220, , ,24083,3,5,3,Botetourt County,3,3,607487,0,0,0,0,0,0,0,0,0
202508,51,5000,520,160,9816,0,17329,304,28700, , ,24201,3,5,5,Bristol  VA,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,161000,25,    ,0,0,14548,999,99999,2, ,23868,3,5,5,Brunswick County,3,3,685459,0,0,0,0,0,0,0,0,0
202508,51,163000,27,    ,0,0,19730,999,99999, , ,24614,3,5,5,Buchanan County,1,1,180571,0,0,0,0,0,0,0,0,0
202508,51,167000,29,    ,0,0,16727,999,99999, , ,23921,3,5,3,Buckingham County,14,14,3413835,0,0,0,0,0,0,0,0,0
202508,51,7000,530,190,11032,0,6402,999,99999, , ,24416,3,5,3,Buena Vista,1,1,250000,0,0,0,0,0,0,0,0,0
202508,51,171000,31,    ,0,0,50778,999,31340, , ,24588,3,5,3,Campbell County,30,30,7703451,0,0,0,0,0,0,0,0,0
